Customer ID,Name,Email,Billing Address,Shipping Address,Credit Limit,Open AR,Currency,Status
C-1064,Orion Paper KG,lara.mueller@paperhub.io,"Mozartstr. 85, 27991 Hamburg, DE","Marktplatz 49, 78251 Bremen, DE",10000.0,1847.95,CHF,Active
C-1065,Prime Supplies KG,amelie.wagner@mailtest.net,"Dorfstr. 17, 37100 Bremen, DE","Gartenweg 75, 80956 Bremen, DE",10000.0,4902.43,EUR,Active
C-1066,Vertex Print SE,peter.bauer@sampleco.com,"Goethestr. 9, 83051 Leipzig, DE","Marktplatz 16, 34134 Stuttgart, DE",8000.0,1347.08,EUR,Active
C-1067,Atlas Supplies KG,leon.richter@paperhub.io,"Gartenweg 100, 34632 Hamburg, DE","Gartenweg 24, 13433 Hannover, DE",15000.0,0.0,EUR,Active
C-1068,Alpha Paper KG,lena.richter@mailtest.net,"Gartenweg 65, 89260 Dresden, DE","Marktplatz 84, 59015 Muenchen, DE",30000.0,1451.48,CHF,Active
C-1069,Euro Logistics AG,max.becker@example.com,"Lindenstr. 53, 39170 Nuernberg, DE","Koenigsallee 26, 36812 Hamburg, DE",8000.0,0.0,CHF,Active
C-1070,Quantum Trading SE,lara.becker@mailtest.net,"Wiesenweg 6, 89682 Nuernberg, DE","Mozartstr. 93, 51012 Duesseldorf, DE",3000.0,539.09,EUR,Active
C-1071,Nord Logistics SE,max.schaefer@mailtest.net,"Dorfstr. 98, 92660 Berlin, DE","Berliner Allee 38, 67613 Duesseldorf, DE",15000.0,3805.26,EUR,Active
C-1072,Atlas Industries GmbH,noah.mueller@mailtest.net,"Koenigsallee 58, 21854 Nuernberg, DE","Dorfstr. 15, 33562 Hannover, DE",8000.0,4682.3,CHF,Active
C-1073,Pioneer Paper AG,leon.koch@sampleco.com,"Ringstr. 12, 42778 Stuttgart, DE","Marktplatz 84, 31495 Nuernberg, DE",5000.0,1576.93,EUR,Active
C-1074,Pioneer Trading GmbH,noah.richter@mailtest.net,"Marktplatz 102, 77065 Hannover, DE","Gartenweg 49, 82134 Duesseldorf, DE",3000.0,618.54,EUR,On Hold
C-1075,Helios Print AG,peter.mueller@example.com,"Mozartstr. 40, 50569 Nuernberg, DE","Wiesenweg 58, 47851 Bremen, DE",8000.0,3327.05,EUR,Active
C-1076,Delta Paper KG,anna.hoffmann@mailtest.net,"Ringstr. 70, 10753 Hannover, DE","Ringstr. 31, 38426 Hannover, DE",50000.0,0.0,CHF,Active
C-1077,Paper Solutions GmbH,lara.schaefer@paperhub.io,"Feldweg 81, 83079 Koeln, DE","Hauptstr. 24, 29432 Berlin, DE",20000.0,5942.46,EUR,Active
C-1078,Nord Solutions KG,sarah.schmidt@example.com,"Bahnhofstr. 54, 33363 Muenchen, DE","Koenigsallee 37, 90096 Bremen, DE",8000.0,3233.38,CHF,Active
C-1079,Vector Paper GmbH,fiona.wagner@paperhub.io,"Mozartstr. 105, 18869 Duesseldorf, DE","Dorfstr. 9, 48382 Dresden, DE",8000.0,0.0,EUR,Active
C-1080,Beta Trading SE,noah.fischer@sampleco.com,"Feldweg 8, 24326 Hannover, DE","Marktplatz 81, 79330 Hamburg, DE",50000.0,23937.54,EUR,Active
C-1081,Aero Industries KG,peter.koch@mailtest.net,"Dorfstr. 94, 92818 Dresden, DE","Ringstr. 104, 33580 Hannover, DE",10000.0,3176.99,EUR,On Hold
C-1082,ACME Packaging GmbH,leon.bauer@example.com,"Marktplatz 109, 37175 Hannover, DE","Mozartstr. 53, 15962 Stuttgart, DE",20000.0,3338.85,EUR,Active
C-1083,Delta Industries KG,lena.weber@paperhub.io,"Dorfstr. 71, 52457 Berlin, DE","Bahnhofstr. 88, 53684 Stuttgart, DE",30000.0,11296.69,EUR,Active
C-1084,Delta Trading KG,mia.hoffmann@example.com,"Koenigsallee 18, 73110 Muenchen, DE","Koenigsallee 59, 80381 Stuttgart, DE",50000.0,35206.93,CHF,On Hold
C-1085,Nord Commerce KG,luis.richter@paperhub.io,"Dorfstr. 69, 12453 Koeln, DE","Feldweg 88, 53479 Stuttgart, DE",5000.0,1431.87,EUR,Active
C-1086,ACME Trading SE,ben.mueller@mailtest.net,"Gartenweg 77, 25315 Frankfurt, DE","Marktplatz 110, 51222 Nuernberg, DE",3000.0,898.93,EUR,Active
C-1087,Quantum Logistics KG,leon.weber@sampleco.com,"Dorfstr. 39, 32939 Hamburg, DE","Goethestr. 101, 14901 Koeln, DE",5000.0,790.64,CHF,Active
C-1088,Quantum Commerce AG,luca.wagner@mailtest.net,"Marktplatz 112, 78632 Frankfurt, DE","Wiesenweg 42, 28781 Hamburg, DE",8000.0,640.25,EUR,Active
C-1089,Pioneer Supplies GmbH,anna.weber@example.com,"Koenigsallee 109, 87894 Hamburg, DE","Goethestr. 60, 16047 Hamburg, DE",15000.0,6241.01,EUR,Active
C-1090,Nova Logistics KG,luca.fischer@paperhub.io,"Lindenstr. 69, 51831 Dresden, DE","Koenigsallee 16, 45737 Muenchen, DE",8000.0,630.27,EUR,Active
C-1091,Cobalt Commerce GmbH,luca.schaefer@paperhub.io,"Dorfstr. 41, 45527 Muenchen, DE","Marktplatz 103, 47128 Hannover, DE",10000.0,2643.13,EUR,Active
C-1092,Cobalt Trading SE,max.mueller@example.com,"Ringstr. 116, 98538 Berlin, DE","Bahnhofstr. 50, 17051 Hamburg, DE",30000.0,4634.06,CHF,Active
C-1093,Cobalt Solutions SE,amelie.wagner@paperhub.io,"Goethestr. 105, 35971 Nuernberg, DE","Wiesenweg 86, 79924 Hamburg, DE",50000.0,17289.8,EUR,Active
C-1094,Pioneer Packaging SE,fiona.bauer@mailtest.net,"Ringstr. 30, 39333 Muenchen, DE","Feldweg 34, 57638 Duesseldorf, DE",8000.0,2533.86,EUR,Active
C-1095,Aero Distributors SE,anna.schmidt@mailtest.net,"Bahnhofstr. 45, 72737 Dresden, DE","Gartenweg 37, 55693 Hannover, DE",8000.0,3660.06,EUR,Active
C-1096,Eco Trading GmbH,fiona.schaefer@mailtest.net,"Mozartstr. 76, 64190 Koeln, DE","Feldweg 32, 81820 Muenchen, DE",50000.0,7399.84,CHF,Active
C-1097,Delta Solutions SE,felix.koch@paperhub.io,"Dorfstr. 89, 40953 Muenchen, DE","Koenigsallee 86, 20209 Nuernberg, DE",50000.0,9801.25,EUR,Active
C-1098,Pioneer Trading GmbH,leon.mueller@paperhub.io,"Mozartstr. 9, 88415 Hamburg, DE","Koenigsallee 105, 88172 Duesseldorf, DE",20000.0,1084.95,CHF,Active
C-1099,Nord Packaging AG,peter.koch@example.com,"Wiesenweg 19, 96623 Muenchen, DE","Ringstr. 69, 48207 Duesseldorf, DE",50000.0,8057.07,EUR,Active
C-1100,Aero Industries KG,felix.richter@paperhub.io,"Bahnhofstr. 75, 11064 Hannover, DE","Dorfstr. 52, 26718 Frankfurt, DE",3000.0,976.38,EUR,On Hold
C-1101,Nord Paper KG,maria.weber@example.com,"Berliner Allee 56, 87353 Duesseldorf, DE","Koenigsallee 41, 60173 Duesseldorf, DE",30000.0,12041.93,CHF,Active
C-1102,Euro Distributors AG,luca.schaefer@mailtest.net,"Goethestr. 108, 64687 Muenchen, DE","Lindenstr. 112, 97826 Muenchen, DE",8000.0,524.54,EUR,Active
C-1103,ACME Print SE,felix.mueller@example.com,"Gartenweg 83, 64507 Dresden, DE","Wiesenweg 90, 89223 Duesseldorf, DE",8000.0,3391.37,CHF,Active
C-1104,Summit Distributors SE,tim.fischer@sampleco.com,"Mozartstr. 78, 10973 Hannover, DE","Ringstr. 109, 41031 Nuernberg, DE",15000.0,7816.91,CHF,On Hold
C-1105,Helios Trading GmbH,max.koch@mailtest.net,"Marktplatz 48, 24832 Hannover, DE","Ringstr. 89, 20494 Muenchen, DE",15000.0,4990.3,CHF,Active
C-1106,Vertex Solutions GmbH,lara.hoffmann@example.com,"Koenigsallee 82, 80673 Hannover, DE","Lindenstr. 79, 16917 Stuttgart, DE",3000.0,1876.08,CHF,Active
C-1107,Quantum Solutions KG,felix.wagner@paperhub.io,"Lindenstr. 22, 14630 Nuernberg, DE","Feldweg 96, 49855 Nuernberg, DE",15000.0,1428.63,EUR,Active
C-1108,Helios Print GmbH,fiona.richter@example.com,"Lindenstr. 63, 20814 Muenchen, DE","Dorfstr. 10, 46418 Frankfurt, DE",8000.0,8.55,EUR,Active
C-1109,Beta Paper GmbH,amelie.mueller@sampleco.com,"Koenigsallee 58, 58466 Muenchen, DE","Lindenstr. 101, 40958 Dresden, DE",8000.0,0.0,EUR,Active
C-1110,Paper Print AG,mia.becker@mailtest.net,"Berliner Allee 85, 67695 Nuernberg, DE","Koenigsallee 22, 37637 Hannover, DE",20000.0,10984.18,EUR,Active
C-1111,Eco Paper AG,leon.becker@mailtest.net,"Lindenstr. 61, 79798 Koeln, DE","Mozartstr. 88, 61127 Dresden, DE",15000.0,5713.1,EUR,Active
C-1112,Atlas Paper KG,leon.becker@paperhub.io,"Dorfstr. 88, 15376 Hamburg, DE","Dorfstr. 82, 56376 Duesseldorf, DE",15000.0,3583.25,EUR,Active
C-1113,Eco Industries SE,leon.bauer@sampleco.com,"Marktplatz 87, 87165 Koeln, DE","Dorfstr. 44, 98829 Nuernberg, DE",8000.0,2447.95,EUR,Active
C-1114,ACME Packaging GmbH,felix.schmidt@example.com,"Koenigsallee 58, 56073 Koeln, DE","Marktplatz 37, 43016 Koeln, DE",3000.0,74.71,EUR,Active
C-1115,Nord Solutions AG,amelie.bauer@example.com,"Marktplatz 16, 21322 Hannover, DE","Gartenweg 49, 96034 Bremen, DE",8000.0,5913.2,EUR,Active
C-1116,Beta Industries SE,lena.bauer@mailtest.net,"Lindenstr. 99, 65965 Nuernberg, DE","Koenigsallee 99, 52389 Frankfurt, DE",8000.0,2206.75,EUR,Active
C-1117,Nord Supplies SE,sarah.meier@paperhub.io,"Lindenstr. 23, 67747 Hamburg, DE","Ringstr. 119, 36302 Hannover, DE",30000.0,8156.37,EUR,Active
C-1118,Eco Print SE,luca.koch@example.com,"Ringstr. 92, 43947 Hamburg, DE","Hauptstr. 10, 19229 Hannover, DE",15000.0,5927.3,CHF,Active
C-1119,Quantum Print GmbH,max.bauer@mailtest.net,"Lindenstr. 20, 53231 Duesseldorf, DE","Feldweg 1, 77552 Nuernberg, DE",50000.0,17310.09,CHF,Active
C-1120,Paper Commerce AG,anna.becker@mailtest.net,"Bahnhofstr. 73, 80163 Stuttgart, DE","Goethestr. 88, 49692 Duesseldorf, DE",3000.0,884.33,EUR,Active
C-1121,Aero Packaging SE,fiona.bauer@sampleco.com,"Gartenweg 71, 15155 Duesseldorf, DE","Koenigsallee 25, 49173 Nuernberg, DE",30000.0,2757.15,EUR,Active
C-1122,Vector Distributors GmbH,leon.richter@sampleco.com,"Gartenweg 5, 35309 Berlin, DE","Marktplatz 76, 41258 Dresden, DE",30000.0,10328.81,EUR,Active
C-1123,Nova Distributors SE,anna.meier@paperhub.io,"Hauptstr. 44, 15611 Duesseldorf, DE","Bahnhofstr. 28, 95701 Bremen, DE",50000.0,31320.24,EUR,Active
C-1124,Alpha Packaging GmbH,peter.hoffmann@example.com,"Ringstr. 117, 91051 Berlin, DE","Berliner Allee 90, 95037 Muenchen, DE",3000.0,1557.25,EUR,Active
C-1125,Nova Packaging SE,amelie.mueller@example.com,"Bahnhofstr. 15, 75161 Hannover, DE","Wiesenweg 79, 38910 Hamburg, DE",10000.0,5686.37,CHF,Active
C-1126,Orion Trading GmbH,luis.schaefer@sampleco.com,"Goethestr. 108, 37948 Berlin, DE","Feldweg 23, 53975 Hamburg, DE",5000.0,738.78,EUR,Active
C-1127,Atlas Print KG,ben.mueller@mailtest.net,"Berliner Allee 119, 86282 Berlin, DE","Gartenweg 13, 92863 Hannover, DE",30000.0,1562.37,EUR,Active
C-1128,Quantum Packaging GmbH,anna.mueller@example.com,"Marktplatz 84, 87821 Frankfurt, DE","Mozartstr. 89, 72391 Nuernberg, DE",8000.0,1798.74,EUR,Active
C-1129,Beta Commerce SE,felix.fischer@sampleco.com,"Feldweg 89, 14931 Hannover, DE","Gartenweg 92, 75521 Hannover, DE",5000.0,1305.72,EUR,Active
C-1130,ACME Commerce AG,luca.schmidt@example.com,"Feldweg 47, 80742 Leipzig, DE","Berliner Allee 60, 92111 Bremen, DE",10000.0,4688.38,EUR,Active
C-1131,Eco Print SE,mia.mueller@sampleco.com,"Koenigsallee 119, 15651 Berlin, DE","Koenigsallee 47, 47363 Koeln, DE",30000.0,0.0,EUR,Active
C-1132,Pioneer Paper GmbH,max.schaefer@sampleco.com,"Gartenweg 101, 13809 Dresden, DE","Dorfstr. 15, 19287 Koeln, DE",50000.0,27795.5,EUR,Active
C-1133,Aero Logistics GmbH,sarah.fischer@example.com,"Berliner Allee 95, 64079 Koeln, DE","Mozartstr. 115, 38922 Hamburg, DE",50000.0,10919.92,CHF,Active
C-1134,Atlas Print AG,amelie.hoffmann@sampleco.com,"Mozartstr. 48, 27878 Dresden, DE","Marktplatz 25, 92840 Stuttgart, DE",15000.0,2469.36,EUR,Active
C-1135,Nord Solutions GmbH,niklas.mueller@example.com,"Ringstr. 59, 64817 Muenchen, DE","Wiesenweg 44, 38816 Frankfurt, DE",8000.0,380.63,EUR,Active
C-1136,Summit Logistics GmbH,felix.schaefer@mailtest.net,"Berliner Allee 76, 72061 Dresden, DE","Lindenstr. 2, 66113 Nuernberg, DE",10000.0,0.0,EUR,Active
C-1137,Helios Logistics AG,luis.meier@mailtest.net,"Hauptstr. 6, 71689 Nuernberg, DE","Wiesenweg 65, 14406 Duesseldorf, DE",30000.0,12439.02,CHF,Active
C-1138,Eco Distributors SE,lara.schmidt@example.com,"Marktplatz 94, 63296 Koeln, DE","Gartenweg 46, 48769 Koeln, DE",5000.0,1323.32,EUR,Active
C-1139,Nova Print SE,luis.richter@example.com,"Ringstr. 60, 28169 Nuernberg, DE","Mozartstr. 24, 58551 Bremen, DE",50000.0,0.0,EUR,Active
C-1140,Paper Supplies KG,noah.meier@paperhub.io,"Mozartstr. 97, 45361 Nuernberg, DE","Feldweg 70, 85396 Koeln, DE",5000.0,0.0,EUR,Active
C-1141,Nord Commerce KG,max.schmidt@mailtest.net,"Goethestr. 60, 91151 Berlin, DE","Goethestr. 47, 32972 Bremen, DE",5000.0,914.22,EUR,Active
C-1142,Aero Logistics GmbH,mia.richter@sampleco.com,"Wiesenweg 96, 39548 Stuttgart, DE","Goethestr. 115, 45043 Leipzig, DE",30000.0,17514.13,EUR,Active
C-1143,Vector Trading SE,mia.schaefer@example.com,"Ringstr. 91, 79717 Bremen, DE","Dorfstr. 116, 48307 Dresden, DE",20000.0,3961.63,EUR,Active
C-1144,Pioneer Packaging GmbH,julia.mueller@paperhub.io,"Bahnhofstr. 14, 31596 Frankfurt, DE","Bahnhofstr. 90, 29392 Dresden, DE",8000.0,0.0,EUR,Active
C-1145,ACME Industries SE,ben.mueller@mailtest.net,"Goethestr. 54, 68177 Nuernberg, DE","Koenigsallee 3, 48209 Koeln, DE",5000.0,1004.26,EUR,Active
C-1146,Alpha Commerce KG,felix.koch@paperhub.io,"Koenigsallee 83, 52769 Dresden, DE","Feldweg 86, 79489 Leipzig, DE",50000.0,9772.76,CHF,Active
C-1147,Prime Industries AG,niklas.fischer@mailtest.net,"Goethestr. 37, 16202 Muenchen, DE","Goethestr. 37, 69759 Muenchen, DE",8000.0,0.0,EUR,Active
C-1148,Euro Print AG,lara.schmidt@example.com,"Goethestr. 74, 26577 Dresden, DE","Lindenstr. 48, 34182 Koeln, DE",3000.0,717.42,EUR,On Hold
C-1149,Prime Trading SE,ben.mueller@paperhub.io,"Bahnhofstr. 118, 13266 Duesseldorf, DE","Ringstr. 99, 29055 Dresden, DE",20000.0,4076.26,EUR,Active
C-1150,Summit Commerce KG,fiona.hoffmann@paperhub.io,"Wiesenweg 74, 97410 Muenchen, DE","Wiesenweg 73, 67947 Stuttgart, DE",5000.0,1946.21,CHF,On Hold
C-1151,Prime Commerce GmbH,fiona.meier@mailtest.net,"Feldweg 108, 38883 Dresden, DE","Goethestr. 12, 52777 Berlin, DE",10000.0,6197.91,EUR,Active
